country,year,date,population,total_cases,total_deaths,total_vaccinations,total_tests,Country Code,gdp_per_capita,unemployment_rate,health_expenditure_pct_gdp,cases_per_100k,deaths_per_100k,vaccinations_per_100k,cases_outlier,deaths_outlier,fatality_rate,covid_burden_index,risk_level
Brazil,2022,2022-12-31,210306411.0,36302415.0,693734.0,480333920.0,70923215.0,BRA,9281.33282136864,9.231,9.14277458,17261.67777167763,329.8682130997899,228397.18376440744,False,False,0.019109858118254667,17591.545984777422,Lower risk
Bulgaria,2020,2020-12-31,6825862.0,197384.0,7123.0,4608.0,1149545.0,BGR,10760.211975413,5.125,8.48235893,2891.708036289043,104.35312052895299,67.50795723675633,False,False,0.036087018198030237,2996.0611568179957,Lower risk
Bulgaria,2021,2021-12-31,6825862.0,733882.0,30528.0,3700660.0,7419396.0,BGR,12966.1457543396,5.267,8.61892796,10751.491899484636,447.24021669351066,54215.27713276359,False,True,0.04159796806571084,11198.732116178146,Lower risk
Bulgaria,2022,2022-12-31,6825862.0,1280617.0,38036.0,4603029.0,10080207.0,BGR,13999.1949530956,4.268,7.66357517,18761.249494935582,557.2336504898576,67435.13126986746,False,True,0.02970130804135819,19318.483145425438,Lower risk
Burkina Faso,2022,2022-12-31,22509038.0,22023.0,395.0,5117982.0,324773.0,BFA,827.330843486661,5.389,6.77182007,97.84069847854003,1.7548506515471696,22737.453284320723,False,False,0.017935794396767017,99.5955491300872,Lower risk
Burundi,2022,2022-12-31,13321102.0,52162.0,15.0,30480.0,1611285.0,BDI,302.992505263552,0.915,8.39522648,391.57421060209583,0.11260329663416735,228.80989876062807,False,False,0.0002875656608258886,391.68681389873,Lower risk
Cambodia,2021,2021-12-31,17201721.0,120493.0,3012.0,30456720.0,2289480.0,KHM,2167.40324198499,0.396,5.51976061,700.4706098883943,17.509875901370567,177056.23757064773,False,False,0.02499730274787747,717.9804857897649,Lower risk
Cambodia,2022,2022-12-31,17201721.0,138578.0,3056.0,45217130.0,2977609.0,KHM,2325.03050040841,0.231,4.71089554,805.6054391301893,17.765664261151546,262863.9890159828,False,False,0.022052562455801065,823.3711033913409,Lower risk
Cameroon,2022,2022-12-31,27632770.0,123993.0,1965.0,4003595.0,2731181.0,CMR,1604.87726954895,3.653,4.47835922,448.7172295792279,7.111122048205808,14488.576425743782,False,False,0.015847668820014035,455.8283516274337,Lower risk
Canada,2020,2020-12-31,38821259.0,565504.0,15274.0,96170.0,17965095.0,CAN,43537.839298904,9.657,13.02419472,1456.68639958328,39.34442208584734,247.7250930991187,False,False,0.02700953485740154,1496.0308216691274,Lower risk
Canada,2021,2021-12-31,38821259.0,2102470.0,29958.0,68836540.0,52662229.0,CAN,52886.6616372703,7.527,12.41920948,5415.769746158928,77.16905832446083,177316.60892296152,False,False,0.014248954800781937,5492.938804483389,Lower risk
Canada,2022,2022-12-31,38821259.0,4492780.0,48771.0,96303710.0,62177630.0,CAN,56256.8007264015,5.279,11.23432541,11572.988913110727,125.62961958549566,248069.51778663334,False,False,0.010855416913358767,11698.618532696222,Lower risk
Central African Republic,2022,2022-12-31,5098038.0,15360.0,113.0,2354281.0,94759.0,CAF,467.359825026238,5.956,9.95509052,301.29237953895205,2.2165389900977592,46180.13831987914,False,False,0.007356770833333333,303.5089185290498,Lower risk
Chad,2022,2022-12-31,18455319.0,7650.0,194.0,3891785.0,218873.0,TCD,966.036468278568,1.096,4.52549791,41.451464480240084,1.051187465250533,21087.606234278584,False,False,0.025359477124183006,42.50265194549062,Lower risk
Chile,2020,2020-12-31,19553033.0,605950.0,16499.0,8648.0,6443459.0,CHL,13114.815470545,10.934,9.68910599,3099.0077089319084,84.38077100365963,44.228432489220474,False,False,0.027228319168248204,3183.388479935568,Lower risk
Chile,2021,2021-12-31,19553033.0,1804682.0,39096.0,44314172.0,27121207.0,CHL,16206.8325493421,9.281,9.68593311,9229.678076030455,199.9485194956711,226635.79609362906,False,False,0.021663650438138133,9429.626595526126,Lower risk
Chile,2022,2022-12-31,19553033.0,5032352.0,63149.0,62623840.0,39773213.0,CHL,15405.6165774073,8.249,10.06172848,25736.938100600553,322.9626830783746,320276.85934964666,False,False,0.012548605502953688,26059.900783678928,Lower risk
China,2020,2020-12-31,1425179562.0,96673.0,4788.0,4500000.0,160000000.0,CHN,10627.4637989619,5.0,5.59359741,6.783215433172202,0.33595766650490316,315.74968656475863,False,False,0.04952778955861512,7.119173099677106,Lower risk
China,2022,2022-12-31,1425179562.0,84925042.0,52544.0,3478094000.0,9214000000.0,CHN,12970.6056414327,4.98,5.36948681,5958.901198444214,3.6868336735241503,244046.02007617056,False,False,0.0006187103210381692,5962.588032117738,Lower risk
Colombia,2021,2021-12-31,51737944.0,5138603.0,129866.0,64690490.0,29564153.0,COL,6222.62164397614,13.898,9.01772404,9931.981448663673,251.0072684759178,125034.9066828013,False,False,0.025272627599368932,10182.988717139591,Lower risk
Colombia,2022,2022-12-31,51737944.0,6345115.0,142179.0,89787650.0,35241195.0,COL,6680.44506854481,10.547,7.57361269,12263.948872804069,274.80604950208306,173543.13499585527,False,False,0.022407631697770648,12538.754922306152,Lower risk
Comoros,2022,2022-12-31,834191.0,8985.0,161.0,835021.0,100289.0,COM,1465.479642862,3.816,8.3803854,1077.0914574719698,19.30013629972033,100099.49759707309,False,False,0.017918753478018922,1096.3915937716902,Lower risk
Costa Rica,2020,2020-12-31,5081764.0,166799.0,2156.0,55.0,427761.0,CRI,12394.0493969492,16.432,7.82545757,3282.30512082025,42.42621263010246,1.0823013426046546,False,False,0.012925736964849908,3324.7313334503524,Lower risk
Costa Rica,2021,2021-12-31,5081764.0,570960.0,7354.0,7756348.0,2266262.0,CRI,12838.1185358931,15.139,7.61130476,11235.468628610066,144.7135286093569,152631.01552925323,False,False,0.012880061650553453,11380.182157219422,Lower risk
Costa Rica,2022,2022-12-31,5081764.0,1166842.0,9085.0,12606343.0,3677525.0,CRI,13625.9008491328,11.325,7.18368196,22961.357512863644,178.77650359205975,248070.21734972342,False,False,0.007785972736668718,23140.134016455704,High risk
Croatia,2020,2020-12-31,3907031.0,208446.0,3860.0,7864.0,1019109.0,HRV,14807.5608543265,7.507,7.64949179,5335.150911267405,98.7962470735451,201.27815725035197,False,False,0.018517985473455956,5433.9471583409495,Lower risk
Croatia,2021,2021-12-31,3907031.0,709678.0,12493.0,4729751.0,3757416.0,HRV,17788.7865816658,7.608,8.01351929,18164.125137476512,319.75686909062154,121057.42186330233,False,False,0.017603758324197735,18483.882006567135,Lower risk
Croatia,2022,2022-12-31,3907031.0,1263517.0,17583.0,5354058.0,4922712.0,HRV,18465.5414420364,6.96,7.21545315,32339.569355861266,450.034821837861,137036.48627308052,False,True,0.013915918820245395,32789.604177699126,High risk
Cyprus,2021,2021-12-31,1331376.0,161779.0,646.0,1541159.0,19402172.0,CYP,32937.83984375,7.513,9.47552109,12151.263054163512,48.52122916441336,115756.85606470298,False,False,0.003993101700467922,12199.784283327925,Lower risk
Cyprus,2022,2022-12-31,1331376.0,631111.0,1258.0,1797542.0,29501771.0,CYP,33231.04296875,6.806,8.87060547,47402.91247551405,94.48870942543654,135013.85033228778,True,False,0.0019933102100898256,47497.40118493949,Lower risk
Czechia,2020,2020-12-31,10673216.0,723577.0,11888.0,11879.0,4224539.0,CZE,23472.8915454417,2.55,9.15721989,6779.371840689817,111.38161169042208,111.29728846488256,False,False,0.016429488499496252,6890.753452380239,Lower risk
Czechia,2021,2021-12-31,10673216.0,2517380.0,36332.0,15499506.0,47161361.0,CZE,27696.4619527544,2.803,9.45247459,23585.955723185965,340.40349225575494,145218.70446545823,False,False,0.014432465499845077,23926.35921544172,Lower risk
Czechia,2022,2022-12-31,10673216.0,4580135.0,42152.0,18601404.0,54587458.0,CZE,28282.2236715857,2.224,8.79904652,42912.41740071596,394.93251143797704,174281.15387152287,True,False,0.009203222175765562,43307.349912153935,Lower risk
Denmark,2020,2020-12-31,5902901.0,161230.0,1256.0,11.0,10540209.0,DNK,60985.4885601514,5.637,10.71854591,2731.368864224557,21.27767346936701,0.18634905108522062,False,False,0.007790113502449916,2752.646537693924,Lower risk
Denmark,2021,2021-12-31,5902901.0,783702.0,3256.0,11882638.0,53569800.0,DNK,69340.7334922138,5.043,10.74728584,13276.556730326325,55.159319121225316,201301.66506265308,False,False,0.004154640411789175,13331.71604944755,Lower risk
Denmark,2022,2022-12-31,5902901.0,3388439.0,7782.0,14929608.0,64649913.0,DNK,67781.0940939514,4.434,9.4758625,57402.94475546855,131.83348323138065,252919.84398857443,True,False,0.0022966327562632823,57534.778238699924,Lower risk
Djibouti,2022,2022-12-31,1137101.0,15690.0,189.0,338051.0,309732.0,DJI,3133.25779772463,26.307,2.49675012,1379.8246593750248,16.621214826123623,29729.197318444007,False,False,0.012045889101338431,1396.4458742011484,Lower risk
Dominican Republic,2021,2021-12-31,11230734.0,417268.0,4246.0,14086551.0,2191882.0,DOM,8527.0754858205,7.702,4.91807747,3715.411655195466,37.80696791500894,125428.58730337661,False,False,0.010175714408964982,3753.218623110475,Lower risk
Dominican Republic,2022,2022-12-31,11230734.0,659009.0,4384.0,16171774.0,3444251.0,DOM,10104.2449349081,5.504,4.57254791,5867.9067637075195,39.03573889293433,143995.69965774278,False,False,0.006652412941249664,5906.942502600454,Lower risk
Ecuador,2021,2021-12-31,17823900.0,545800.0,33669.0,27566332.0,2046961.0,ECU,6061.32350181711,4.552,8.20646191,3062.180555321787,188.89805261474763,154659.37308894238,False,False,0.06168743129351411,3251.0786079365344,Lower risk
Ecuador,2022,2022-12-31,17823900.0,1044749.0,35948.0,39296436.0,2870685.0,ECU,6515.58528418336,3.761,7.53457022,5861.506179904511,201.684255409871,220470.46942588323,False,False,0.034408264568810305,6063.190435314382,Lower risk
El Salvador,2021,2021-12-31,6280316.0,121741.0,3823.0,9620698.0,1162090.0,SLV,4642.60743101342,4.327,10.12668991,1938.4534154013907,60.872733155465426,153188.1198334606,False,False,0.031402732029472406,1999.326148556856,Lower risk
El Salvador,2022,2022-12-31,6280316.0,201785.0,4230.0,11289175.0,1921625.0,SLV,5074.60210221806,2.999,9.84079742,3212.9752706710938,67.35329878305485,179754.88812983295,False,False,0.020962906063384294,3280.3285694541487,Lower risk
Equatorial Guinea,2021,2021-12-31,1803549.0,13710.0,175.0,452666.0,267432.0,GNQ,6945.63069794539,8.976,3.39468098,760.1678690182524,9.70309096121037,25098.624988841446,False,False,0.012764405543398978,769.8709599794628,Lower risk
Equatorial Guinea,2022,2022-12-31,1803549.0,17089.0,183.0,488738.0,484554.0,GNQ,7589.29964909381,8.455,2.91350007,947.5206939207085,10.146660833722843,27098.681544000192,False,False,0.010708642986716602,957.6673547544314,Lower risk
Estonia,2020,2020-12-31,1350093.0,31031.0,284.0,2475.0,640612.0,EST,23933.9939421065,6.956,7.57906437,2298.434256010512,21.03558791875819,183.32070457368494,False,False,0.009152138184396249,2319.46984392927,Lower risk
Estonia,2021,2021-12-31,1350093.0,226809.0,1828.0,1808855.0,2536827.0,EST,27951.1659277744,6.178,7.47860336,16799.509367132487,135.39807998411962,133980.02952389207,False,False,0.008059644899452843,16934.907447116606,Lower risk
Estonia,2022,2022-12-31,1350093.0,594217.0,2727.0,2101403.0,3425068.0,EST,28340.3826549406,5.571,6.98701143,44013.04206450963,201.98608540300555,155648.75901141626,True,False,0.004589232553090874,44215.028149912636,High risk
Eswatini,2022,2022-12-31,1218921.0,74021.0,1422.0,773579.0,549656.0,SWZ,3894.1620089869,35.359,7.2226615,6072.665906978385,116.66055470370928,63464.24419630148,False,False,0.019210764512773402,6189.326461682093,High risk
Ethiopia,2021,2021-12-31,125384285.0,415443.0,6926.0,10916152.0,4112267.0,ETH,893.00983544905,3.935,3.2075386,331.33578103507944,5.523818236073205,8706.156437387668,False,False,0.016671360451373594,336.85959927115266,Lower risk
Ethiopia,2022,2022-12-31,125384285.0,497974.0,7572.0,52509416.0,5024643.0,ETH,982.103161506992,3.409,2.85274577,397.15822441384904,6.039034317578156,41878.78568673897,False,False,0.015205613144461358,403.1972587314272,Lower risk
Fiji,2021,2021-12-31,919428.0,53891.0,698.0,1267045.0,468972.0,FJI,4536.73312110335,4.701,7.06084681,5861.361629186843,75.91676564124651,137807.96321191,False,False,0.012952069918910394,5937.278394828089,Lower risk
Fiji,2022,2022-12-31,919428.0,68750.0,881.0,1551184.0,558519.0,FJI,5414.12092119088,4.446,4.00910091,7477.475125839109,95.82044488529824,168711.8512814489,False,False,0.012814545454545455,7573.295570724407,High risk
Finland,2021,2021-12-31,5569300.0,366109.0,1927.0,9616819.0,8740885.0,FIN,53099.1351400148,7.617,9.83458328,6573.698669491678,34.600398613829384,172675.54270734204,False,False,0.0052634597892977225,6608.299068105507,Lower risk
Finland,2022,2022-12-31,5569300.0,1457455.0,8764.0,13149072.0,11038890.0,FIN,50440.560224974,6.719,9.6589222,26169.44678864489,157.36268471800767,236099.18661232112,False,False,0.006013221677513199,26326.8094733629,Lower risk
France,2020,2020-12-31,66277412.0,2338258.0,63534.0,2625.0,35881338.0,FRA,39169.8606000707,8.009,12.07226849,3527.986276832897,95.86071345091146,3.960625378673506,False,False,0.027171509730748274,3623.8469902838087,Lower risk
France,2021,2021-12-31,66277412.0,8709926.0,124165.0,124246740.0,196119209.0,FRA,43725.0999521245,7.874,12.29229355,13141.620556940272,187.34135243542704,187464.68253769475,False,False,0.014255574616822232,13328.9619093757,Lower risk
France,2022,2022-12-31,66277412.0,37989547.0,161667.0,153458030.0,278234000.0,FRA,40988.6396406579,7.308,11.8819046,57318.99579905142,243.9247326072418,231538.95930637725,True,False,0.004255565353279943,57562.92053165867,Lower risk
Gabon,2021,2021-12-31,2430750.0,41798.0,288.0,392898.0,1394773.0,GAB,8181.40914134656,21.218,2.69024062,1719.5515787308445,11.848195001542733,16163.65319345881,False,False,0.006890281831666587,1731.3997737323873,Lower risk
Gabon,2022,2022-12-31,2430750.0,48980.0,306.0,572672.0,1599902.0,GAB,8409.2074145028,20.399,2.85591531,2015.0159415818162,12.588707189139155,23559.477527512085,False,False,0.006247447937933851,2027.6046487709552,Lower risk
Georgia,2021,2021-12-31,3794782.0,934741.0,13800.0,2512858.0,11144737.0,GEO,5083.60695484577,11.791,8.3153286,24632.271366313005,363.65725356555396,66218.77093335005,False,False,0.01476344784277142,24995.92861987856,Lower risk
Georgia,2022,2022-12-31,3794782.0,1809827.0,16903.0,2930677.0,13652505.0,GEO,6729.84659930283,11.647,7.25569582,47692.51567020187,445.4274316680115,77229.12673244471,True,True,0.009339566709967306,48137.94310186988,High risk
Germany,2020,2020-12-31,84086227.0,1660178.0,47009.0,206927.0,35172907.0,DEU,47394.8734504469,3.881,12.6902256,1974.3756608320648,55.905707363942014,246.0890533237982,False,False,0.02831563844358858,2030.2813681960067,Lower risk
Germany,2021,2021-12-31,84086227.0,7014043.0,117692.0,153966350.0,92472500.0,DEU,52349.2459994422,3.594,12.90171242,8341.488553172923,139.96584720111179,183105.31402485212,False,False,0.016779480821546146,8481.454400374036,Lower risk
Germany,2022,2022-12-31,84086227.0,37241936.0,165738.0,191587060.0,131286804.0,DEU,50506.5179638543,3.12,12.60513115,44290.17370466628,197.10481242070713,227845.946756536,True,False,0.004450305698393338,44487.27851708699,Lower risk
Ghana,2021,2021-12-31,33149152.0,146119.0,1306.0,7755231.0,2132704.0,GHA,2445.18662529344,3.384,3.86030865,440.7925729140824,3.939768956985687,23394.96045027034,False,False,0.008937920462089119,444.7323418710681,Lower risk
Ghana,2022,2022-12-31,33149152.0,171048.0,1461.0,21400940.0,2465238.0,GHA,2229.89122647803,3.084,3.6993649,515.9950999651514,4.407352562140956,64559.539863945836,False,False,0.008541462045741546,520.4024525272924,Lower risk
Greece,2020,2020-12-31,10412481.0,139692.0,4682.0,2339.0,3382488.0,GRC,17886.733165236,15.899,9.5242157,1341.5822799580617,44.96526812389862,22.463426343827184,False,False,0.033516593648884686,1386.5475480819603,Lower risk
Greece,2021,2021-12-31,10412481.0,1085087.0,20505.0,17469496.0,47248945.0,GRC,20654.7001960815,14.656,9.18476486,10421.02261699205,196.92713004710401,167774.57745180998,False,False,0.018897102260003115,10617.949747039154,Lower risk
Greece,2022,2022-12-31,10412481.0,5023163.0,34976.0,22017132.0,84483362.0,GRC,20886.5243087629,12.426,8.49983692,48241.749492748175,335.90457451975186,211449.4326568279,True,False,0.006962943468089728,48577.654067267926,Lower risk
Guatemala,2021,2021-12-31,17847877.0,626675.0,16102.0,11310579.0,3281001.0,GTM,4912.62240414681,2.174,6.97680426,3511.2019205421466,90.21801304435256,63372.12543542293,False,False,0.025694339171021662,3601.419933586499,Lower risk
Guatemala,2022,2022-12-31,17847877.0,1201651.0,19998.0,19955568.0,4067775.0,GTM,5358.70156997677,3.051,7.44098806,6732.739137545603,112.04693981250543,111809.19725074305,False,False,0.016642103239626147,6844.786077358108,Lower risk
Guinea,2022,2022-12-31,14055136.0,38224.0,467.0,8749048.0,708410.0,GIN,1416.59612011764,5.267,3.95847702,271.957524992999,3.3226288240825275,62248.04939632031,False,False,0.012217455002092925,275.28015381708155,Lower risk
Guinea-Bissau,2022,2022-12-31,2105535.0,8947.0,176.0,592609.0,142948.0,GNB,883.199131457831,2.666,8.11358356,424.9276312196188,8.358920654370504,28145.29323901051,False,False,0.019671398234044932,433.28655187398925,Lower risk
Guyana,2021,2021-12-31,821638.0,39238.0,1051.0,715724.0,38548.0,GUY,9860.87014834386,14.557,4.92369986,4775.58243411332,127.91521326910392,87109.40827955864,False,False,0.0267852591875223,4903.4976473824245,Lower risk
Guyana,2022,2022-12-31,821638.0,72086.0,1286.0,953690.0,442695.0,GUY,17913.4928066879,12.013,3.00636959,8773.4501081985,156.51661680691498,116071.79804244691,False,False,0.017839802458174958,8929.966725005415,High risk
Haiti,2022,2022-12-31,11503603.0,33969.0,860.0,510611.0,206594.0,HTI,1760.62635668777,14.635,3.20848918,295.2900930256373,7.475918631753895,4438.704986602893,False,False,0.02531720097736171,302.7660116573912,Lower risk
Hungary,2020,2020-12-31,9684308.0,322514.0,9537.0,1094.0,2227027.0,HUN,16386.9308821258,4.25,7.28760386,3330.2740887629757,98.47890009280994,11.296625427444067,False,False,0.029570809329207415,3428.7529888557856,Lower risk
